"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"703",1715,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEAGR","QUEAGR","QUEGAR",1,3,0,0
"1234",2248,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEAGR","QUEGAR",1,3,0,0
"1872",2892,"PPW1329","PPW1329","PPW1329","PPW1329","QUEdec","QUEGAR","QUEAGR","QUEGAR",1,3,0,0
"2137",3158,"PPW1348","PPW1348","PPW1348","PPW1348","QUEdec","QUEKEL","QUEGAR","QUEGAR",1,3,0,0
"2139",3160,"PPW1348","PPW1348","PPW1348","PPW1348","QUEdec","QUEKEL","QUEGAR","QUEGAR",1,3,0,0
"3331",4360,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","QUEBEGA","QUEGAR",1,3,0,0
"3431",4460,"PPW1327","PPW1327","PPW1327","PPW1327","QUEBER","QUEBER","UMBCAL","QUEBEGA",1,3,0,0
"3454",4483,"PPW1327","PPW1327","PPW1327","PPW1327","QUEAGR","QUEBER","QUEBEGA","QUEBEGA",1,3,0,0
"322",1331,"PPW1312","PPW1312","PPW1312","PPW1307","QUEAGR","QUEAGR","QUEAGR","ARBMEN",2,2,0,0
"2270",3292,"PPW1327","PPW1337","PPW1337","PPW1337","UMBCAL","ARBMEN","ARBMEN","ARBMEN",2,2,0,0
"4683",6111,NA,"PPW1342","PPW1342","PPW1348",NA,"BACPIL","BACPIL","AMOCAL",2,2,0,0
"4891",6319,NA,"PPW1851","PPW1851","PPW1314",NA,"ARBMEN","ARBMEN","BACPIL",2,2,0,0
"5057",6486,NA,NA,"PPW1320","PPW1348",NA,NA,"FRACAL","AMOCAL",2,2,0,0
"57",1058,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","UMBCAL",NA,1,2,0,0
"101",1102,"PPW1304","PPW1304","PPW1304","PPW1304","QUEGAR","QUEAGR","QUEGAR","QUEAGR",1,2,0,0
"118",1123,"PPW1307","PPW1307","PPW1307","PPW1307","QUEGAR","QUEKEL","QUEKEL","QUEKEL",1,2,0,0
"121",1126,"PPW1307","PPW1307","PPW1307","PPW1307","QUEKEL","QUEKEL","QUEAGR","QUEKEL",1,2,0,0
"154",1160,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEGAR",1,2,0,0
"183",1192,"PPW1305","PPW1305",NA,NA,"QUEAGR","UMBCAL",NA,NA,1,2,0,0
"189",1198,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","UMBCAL","QUEAGR",NA,1,2,0,0
"196",1205,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
"198",1207,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","QUEKEL","PSEMEN",NA,1,2,0,0
"231",1240,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2,0,0
"232",1241,"PPW1310","PPW1310","PPW1310","PPW1310","CEACUN","CERBET","CERBET","CERBET",1,2,0,0
"245",1254,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2,0,0
"254",1263,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEKEL","QUEDOU","QUEDOU",1,2,0,0
"257",1266,"PPW1311",NA,"PPW1311","PPW1311","QUEGAR",NA,"QUEDOU","QUEDOU",1,2,1,0
"292",1301,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"301",1310,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"302",1311,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2,0,0
"330",1339,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"336",1345,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","QUEAGR",1,2,0,0
"337",1346,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","QUEAGR","HETARB",1,2,0,0
"352",1361,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","UMBCAL",1,2,0,0
"386",1395,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","HETARB",1,2,0,0
"397",1406,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2,0,0
"485",1494,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","HETARB",NA,"QUEAGR",1,2,0,1
"512",1521,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","QUEAGR","HETARB","HETARB",1,2,0,0
"532",1542,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"545",1556,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","ARBMEN","ARBMEN",1,2,0,0
"554",1565,"PPW1312","PPW1312","PPW1312",NA,"ARBMEN","ARBMEN","QUEAGR",NA,1,2,0,0
"562",1573,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","QUEAGR",1,2,0,0
"567",1578,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","QUEAGR","QUEAGR","QUEAGR",1,2,0,0
"568",1579,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","QUEAGR","UMBCAL","UMBCAL",1,2,0,0
"602",1613,"PPW1340","PPW1340","PPW1340",NA,"UMBCAL","UMBCAL","QUEAGR",NA,1,2,0,0
"656",1667,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"670",1681,"PPW1340","PPW1340","PPW1340",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"704",1716,"PPW1344","PPW1344","PPW1344","PPW1344","QUEDOU","QUEKEL","QUEKEL","QUEDOU",1,2,0,0
"749",1761,"PPW1313","PPW1313","PPW1313","PPW1313","ARBMEN","HETARB","HETARB","HETARB",1,2,0,0
"764",1776,"PPW1313","PPW1313","PPW1313","PPW1313","UMBCAL","UMBCAL","UMBCAL","ARBMEN",1,2,0,0
"893",1905,"PPW1314","PPW1314",NA,"PPW1314","HETARB","ARBMEN",NA,"ARBMEN",1,2,0,1
"899",1911,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEGAR",1,2,0,0
"913",1926,"PPW1341","PPW1341","PPW1341",NA,"PSEMEN","PSEMEN","UMBCAL",NA,1,2,0,0
"924",1937,"PPW1345","PPW1345","PPW1345","PPW1345","QUEAGR","QUEAGR","QUEGAR","QUEGAR",1,2,0,0
"932",1945,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2,0,0
"936",1949,"PPW1345","PPW1345",NA,"PPW1345","QUEAGR","QUEAGR",NA,"QUEGAR",1,2,0,1
"939",1952,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2,0,0
"945",1958,"PPW1314","PPW1314",NA,"PPW1314","ARCMAN","ARCMAN",NA,"ARBMEN",1,2,0,1
"947",1960,"PPW1314","PPW1314","PPW1314","PPW1314","QUEDOU","QUEDOU","QUEDOU","QUEAGR",1,2,0,0
"952",1965,"PPW1323","PPW1323","PPW1323","PPW1323","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2,0,0
"1118",2131,"PPW1343","PPW1343","PPW1343","PPW1343","QUEKEL","QUEKEL","QUEKEL","QUEGAR",1,2,0,0
"1121",2134,"PPW1343","PPW1343","PPW1343",NA,"QUEAGR","QUEAGR","QUEKEL",NA,1,2,0,0
"1223",2237,"PPW1345","PPW1345","PPW1345",NA,"HETARB","ARCMAN","ARCMAN",NA,1,2,0,0
"1232",2246,"PPW1345","PPW1345","PPW1345","PPW1345","QUEDOU","QUEDOU","QUEGAR","QUEGAR",1,2,0,0
"1240",2254,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEAGR","QUEGAR",1,2,0,0
"1243",2257,"PPW1345","PPW1345","PPW1345","PPW1345","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2,0,0
"1245",2259,"PPW1345","PPW1345","PPW1345","PPW1345","ARBMEN","ARCMAN","ARCMAN","ARCMAN",1,2,0,0
"1249",2263,"PPW1345","PPW1345","PPW1345","PPW1345","HETARB","HETARB","HETARB","UMBCAL",1,2,0,0
"1381",2395,"PPW1321","PPW1321","PPW1321","PPW1321","UMBCAL","UMBCAL","AMOCAL","AMOCAL",1,2,0,0
"1425",2439,"PPW1321","PPW1321","PPW1321","PPW1321","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2,0,0
"1478",2492,"PPW1322","PPW1322","PPW1322","PPW1322","QUEAGR","QUEAGR","QUEDOU","QUEAGR",1,2,0,0
"1497",2511,"PPW1338","PPW1338","PPW1338","PPW1338","PSEMEN","PSEMEN","UMBCAL","UMBCAL",1,2,0,0
"1508",2522,"PPW1338","PPW1338","PPW1338","PPW1338","UMBCAL","UMBCAL","PSEMEN","UMBCAL",1,2,0,0
"1520",2534,"PPW1339",NA,NA,"PPW1339","QUEDOU",NA,NA,"QUEAGR",1,2,0,0
"1536",2550,"PPW1339","PPW1339","PPW1339","PPW1339","QUEAGR","QUEGAR","QUEAGR","QUEAGR",1,2,0,0
"1570",2584,"PPW1335","PPW1335","PPW1335","PPW1335","QUEDOU","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"1582",2596,"PPW1332","PPW1332","PPW1332","PPW1332","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2,0,0
"1626",2640,"PPW1334","PPW1334","PPW1334","PPW1334","QUEGAR","QUEGAR","QUEGAR","AESCAL",1,2,0,0
"1676",2690,"PPW1331","PPW1331","PPW1331",NA,"QUEGAR","QUEAGR","QUEAGR",NA,1,2,0,0
"1691",2706,"PPW1331","PPW1331","PPW1331",NA,"UMBCAL","ARBMEN","ARBMEN",NA,1,2,0,0
"1717",2732,"PPW1324","PPW1324","PPW1324",NA,"QUEGAR","QUEAGR","QUEAGR",NA,1,2,0,0
"1719",2734,"PPW1324","PPW1324","PPW1324",NA,"PSEMEN","PSEMEN","QUEAGR",NA,1,2,0,0
"1722",2737,"PPW1324","PPW1324","PPW1324","PPW1324","QUEKEL","QUEKEL","PSEMEN","QUEKEL",1,2,0,0
"1764",2784,"PPW1317","PPW1317","PPW1317","PPW1317","UMBCAL","QUEAGR","QUEAGR","UMBCAL",1,2,0,0
"1766",2786,"PPW1317","PPW1317","PPW1317","PPW1317","QUEGAR","UMBCAL","QUEGAR","QUEGAR",1,2,0,0
"1806",2826,"PPW1315","PPW1315","PPW1315",NA,"PSEMEN","PSEMEN","QUEGAR",NA,1,2,0,0
"1820",2840,"PPW1316","PPW1316","PPW1316",NA,"PSEMEN","ARCMAN","ARCMAN",NA,1,2,0,0
"1849",2869,"PPW1319","PPW1319","PPW1319","PPW1319","QUEGAR","QUEAGR","QUEGAR","QUEGAR",1,2,0,0
"1865",2885,"PPW1329","PPW1329","PPW1329","PPW1329","QUEdec","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"1870",2890,"PPW1329","PPW1329","PPW1329",NA,"QUEKEL","QUEGAR","QUEGAR",NA,1,2,0,0
"1871",2891,"PPW1329","PPW1329","PPW1329","PPW1329","QUEdec","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"1882",2902,"PPW1336","PPW1336","PPW1336","PPW1336","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"1887",2907,"PPW1336","PPW1336","PPW1336",NA,"UMBCAL","QUEAGR","UMBCAL",NA,1,2,0,0
"1888",2908,"PPW1336","PPW1336","PPW1336","PPW1336","QUEAGR","QUEAGR","QUEGAR","QUEGAR",1,2,0,0
"1889",2909,"PPW1336","PPW1336","PPW1336","PPW1336","QUEGAR","QUEAGR","QUEGAR","QUEGAR",1,2,0,0
"1890",2910,"PPW1336","PPW1336","PPW1336","PPW1336","QUEAGR","QUEGAR","QUEAGR","QUEAGR",1,2,0,0
"1896",2916,"PPW1336","PPW1336","PPW1336","PPW1336","QUEGAR","QUEGAR","QUEGAR","QUEAGR",1,2,0,0
"2002",3022,"PPW1347","PPW1347","PPW1347","PPW1347","AMOCAL","AMOCAL","UMBCAL","UMBCAL",1,2,0,0
"2073",3093,"PPW1348","PPW1348",NA,NA,"HETARB","AMOCAL",NA,NA,1,2,0,0
"2079",3099,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2104",3125,"PPW1348","PPW1348","PPW1348","PPW1348","UMBCAL","UMBCAL","AMOCAL","AMOCAL",1,2,0,0
"2114",3135,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2115",3136,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2116",3137,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2123",3144,"PPW1348","PPW1348","PPW1348","PPW1348","QUEAGR","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2171",3192,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2180",3201,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2186",3207,"PPW1348","PPW1348","PPW1348","PPW1348","QUEKEL","QUEGAR","QUEGAR","QUEGAR",1,2,0,0
"2275",3297,"PPW1337","PPW1337","PPW1337","PPW1337","ARBMEN","UMBCAL","UMBCAL","UMBCAL",1,2,0,0
"2321",3343,"PPW1333","PPW1333","PPW1333","PPW1333","QUEKEL","QUEKEL","QUEKEL","QUEGAR",1,2,0,0
"2462",3484,"PPW1330","PPW1330","PPW1330",NA,"AMOCAL","HETARB","AMOCAL",NA,1,2,0,0
"2465",3487,"PPW1330","PPW1330","PPW1330",NA,"UMBCAL","UMBCAL","HETARB",NA,1,2,0,0
"2477",3501,"PPW1326","PPW1326","PPW1326","PPW1326","UMBCAL","UMBCAL","UMBCAL","PSEMEN",1,2,0,0
